origem,tipo,href,status,observacao
produto-lg-xboom-xl5t.html,interno,montar,ok,resolução local estática
produto-lg-xboom-xl5t.html,interno,minha-lista,ok,resolução local estática
produto-lg-xboom-xl5t.html,interno,carrinho,ok,resolução local estática
produto-lg-xboom-xl5t.html,interno,caixas-de-som,ok,resolução local estática
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/2DzpXKx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/2DzpXKx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,interno,comparativo-geral,ok,resolução local estática
produto-lg-xboom-xl5t.html,externo,https://www.lg.com/br/audio/caixas-de-som-xboom/xl5t/,estrutura_valida_externo,URL HTTPS
produto-lg-xboom-xl5t.html,interno,produto-amvox-aca-1000-newx,ok,resolução local estática
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/1a8NTvq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,interno,produto-amvox-aca-150-pop,ok,resolução local estática
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/2P4Kh7C,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,interno,produto-amvox-aca-2900-newx,ok,resolução local estática
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/2szjNjU,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,interno,produto-jbl-boombox-4,ok,resolução local estática
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/1jRYHTx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl5t.html,afiliado,https://meli.la/2DzpXKx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,interno,/,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,universos,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,ofertas,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,catalogo,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,montar,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,minha-lista,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,carrinho,ok,resolução local estática
produto-lg-xboom-xl9t.html,interno,caixas-de-som,ok,resolução local estática
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/1EpXy89,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/1EpXy89,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,interno,comparativo-geral,ok,resolução local estática
produto-lg-xboom-xl9t.html,externo,https://www.lg.com/br/audio/caixas-de-som-xboom/xl9t/,estrutura_valida_externo,URL HTTPS
produto-lg-xboom-xl9t.html,interno,produto-amvox-aca-1000-newx,ok,resolução local estática
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/1a8NTvq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,interno,produto-amvox-aca-150-pop,ok,resolução local estática
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/2P4Kh7C,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,interno,produto-amvox-aca-2900-newx,ok,resolução local estática
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/2szjNjU,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,interno,produto-jbl-boombox-4,ok,resolução local estática
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/1jRYHTx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-lg-xboom-xl9t.html,afiliado,https://meli.la/1EpXy89,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,interno,/,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,universos,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,ofertas,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,catalogo,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,montar,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,minha-lista,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,carrinho,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,pecas-pc?tipo=mouse,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/1YdCLr3,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/1YdCLr3,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,interno,comparativo-gamer?tipo=mouse,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,interno,produto-hyperx-pulsefire-haste-2,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/25AVfu6,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,interno,produto-hyperx-pulsefire-haste-2-pro,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/2tExkAF,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,interno,produto-hyperx-pulsefire-saga,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/1HayDXW,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,interno,produto-redragon-cobra-m711-rgb-white,ok,resolução local estática
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/2t1i9nz,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-superlight-2c.html,afiliado,https://meli.la/1YdCLr3,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,/,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,universos,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,ofertas,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,catalogo,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,montar,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,minha-lista,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,carrinho,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,pecas-pc?tipo=keyboard,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/16nZYdf,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/16nZYdf,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,comparativo-gamer?tipo=keyboard,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,produto-hyperx-alloy-origins-core-rgb-blue-abnt2,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/2ehbLCc,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,produto-redragon-kumara-k552-rgb-outemu-brown,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/25TyXi9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,interno,produto-logitech-g-pro-x-tkl-rapid,ok,resolução local estática
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/2fTrKka,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-lightspeed-wireless.html,afiliado,https://meli.la/16nZYdf,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,interno,/,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,universos,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,ofertas,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,catalogo,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,montar,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,minha-lista,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,carrinho,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,pecas-pc?tipo=keyboard,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/2fTrKka,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/2fTrKka,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,interno,comparativo-gamer?tipo=keyboard,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,interno,produto-hyperx-alloy-origins-core-rgb-blue-abnt2,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/2ehbLCc,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,interno,produto-redragon-kumara-k552-rgb-outemu-brown,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/25TyXi9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,interno,produto-logitech-g-pro-x-tkl-lightspeed-wireless,ok,resolução local estática
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/16nZYdf,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-logitech-g-pro-x-tkl-rapid.html,afiliado,https://meli.la/2fTrKka,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,/,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,universos,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,ofertas,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,catalogo,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,montar,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,minha-lista,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,carrinho,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/1hucBGk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/1hucBGk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,comparativo-instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,produto-kit-3-refletor-100w-led-6500k-branco-frio-avant-externo-ip65-cor-da-carcaca-preto-cor-da-luz,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/1SerqYq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,produto-refletor-led-50w-6500k-4750lm-ip65-bvp152-g2-philips,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/2tuQSbk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,interno,produto-smart-fita-led-rgb-wi-fi-2gen-14w-positivo-casa-inteligente-rgb-12v,ok,resolução local estática
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/2ipwbJ9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-led-moderno-recarregavel-sensor-movimento.html,afiliado,https://meli.la/1hucBGk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,/,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,universos,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,ofertas,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,catalogo,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,montar,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,minha-lista,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,carrinho,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2pZ3joY,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2pZ3joY,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,comparativo-instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,produto-kit-3-refletor-100w-led-6500k-branco-frio-avant-externo-ip65-cor-da-carcaca-preto-cor-da-luz,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/1SerqYq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,produto-refletor-led-50w-6500k-4750lm-ip65-bvp152-g2-philips,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2tuQSbk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,interno,produto-smart-fita-led-rgb-wi-fi-2gen-14w-positivo-casa-inteligente-rgb-12v,ok,resolução local estática
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2ipwbJ9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-arandela-parede-moderna-giratoria-led-quarto-3-cor.html,afiliado,https://meli.la/2pZ3joY,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,/,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,universos,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,ofertas,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,catalogo,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,montar,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,minha-lista,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,carrinho,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/1mMSoVR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/1mMSoVR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,comparativo-instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,produto-kit-3-refletor-100w-led-6500k-branco-frio-avant-externo-ip65-cor-da-carcaca-preto-cor-da-luz,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/1SerqYq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,produto-refletor-led-50w-6500k-4750lm-ip65-bvp152-g2-philips,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/2tuQSbk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,interno,produto-smart-fita-led-rgb-wi-fi-2gen-14w-positivo-casa-inteligente-rgb-12v,ok,resolução local estática
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/2ipwbJ9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-hexagonal-led-teto-6-celulas-de-comeia-iluminacao.html,afiliado,https://meli.la/1mMSoVR,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,/,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,universos,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,ofertas,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,catalogo,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,montar,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,minha-lista,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,carrinho,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,comparativo-instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,produto-6x-arandela-solar-4-focos-parede-slim-12-fachos-led-externa-estrutura-amarelo-3000k,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/182vpoj,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,produto-arandela-led-12w-enigma-design-moderno-parede-decorativa,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/21M2dRM,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,produto-hl-luminaria-de-parede-led-para-espelho-de-banheiro,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/1awhjS1,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,interno,produto-kit-10-spot-luminaria-7w-qd-rd-frio-6500k-quente-3000k-estrutura-redondo-branco-frio,ok,resolução local estática
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/2enmVhz,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,/,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,universos,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,ofertas,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,catalogo,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,montar,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,minha-lista,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,carrinho,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2WaCYNw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2WaCYNw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,comparativo-instalacoes?tipo=iluminacao,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,produto-kit-3-refletor-100w-led-6500k-branco-frio-avant-externo-ip65-cor-da-carcaca-preto-cor-da-luz,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/1SerqYq,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,produto-luminaria-industrial-highbay-led-150w-120-277v-6500k-philips,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2pB7eN5,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,produto-refletor-led-50w-6500k-4750lm-ip65-bvp152-g2-philips,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2tuQSbk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,interno,produto-smart-fita-led-rgb-wi-fi-2gen-14w-positivo-casa-inteligente-rgb-12v,ok,resolução local estática
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2ipwbJ9,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-mesa-abajur-led-dimerizavel-moderna-quarto-31.html,afiliado,https://meli.la/2WaCYNw,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-luminaria-moderna-de-mesa-s-fio-led-para-quarto-restaurante.html,interno,/,ok,resolução local estática
produto-luminaria-moderna-de-mesa-s-fio-led-para-quarto-restaurante.html,interno,universos,ok,resolução local estática
